id,submission_time,vote_number,question_id,message,image
1,1493398154,4,1,"You need to use brackets: my_list = []",
2,1493088154,35,1,"Look it up in the Python docs",
id,submission_time,vote_number,question_id,"message,image"
id,submission_time,vote_number,question_id,"message,image"
id,submission_time,vote_number,question_id,"message,image"
id,submission_time,vote_number,question_id,"message,image"
id,submission_time,vote_number,question_id,"message,image"
id,submission_time,vote_number,question_id,message,image
3,1637074664,0,15,Aztkjhkasnf sd fkjh jsdhfkjshdfkjshdfkjhs d kjshdfkjshdfkjshdfk Aztkjhkasnf sd fkjh jsdhfkjshdfkjshdfkjhs d kjshdfkjshdfkjshdfk Aztkjhkasnf sd fkjh jsdhfkjshdfkjshdfkjhs d kjshdfkjshdfkjshdfk Aztkjhkasnf sd fkjh jsdhfkjshdfkjshdfkjhs d kjshdfkjshdfkjshdfk ,https://media-cdn.tripadvisor.com/media/photo-s/15/73/5c/51/khkjh.jpg
